account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
5d77366f-ccfa-4a15-8c4c-4ebd952720dc,bc202406-2ec8-48db-a523-acaf18c29993,Wallet,SAR,21777.14,10000,50000,active,2023-06-24 03:32:24,2025-09-29 19:48:19
09dccab8-6b15-4d7d-9e50-3a126516acca,7b49cd27-8d39-470c-a315-60f76bca5d0b,Wallet,EGP,23410.07,50000,50000,active,2025-02-12 23:13:01,2025-08-24 15:03:15
eaa3da9f-277a-4859-bd28-07e8e386b20d,a10be102-a415-4c55-bf08-52fc15d249f4,Wallet,EGP,1453.39,50000,50000,active,2024-08-10 07:48:36,2025-11-16 03:01:34
370f1ef5-124a-447e-8289-a595129efbce,c58ff175-f679-47f0-80d1-b9f2ad781bbe,Wallet,KWD,14887.91,25000,100000,active,2025-05-01 15:02:09,2025-08-22 12:02:10
dbc18bbb-00bf-4ff4-a39b-b445afb1025c,8aea8186-d766-4153-90c4-6ed01db77cf3,Wallet,AED,8987.81,25000,50000,active,2025-12-13 02:19:31,2026-02-09 13:18:19
7d38ecf8-ce84-41e6-bf24-47692aca7c84,5028c85e-0cf4-4ba1-bdef-3e712a491085,Wallet,EGP,7904.23,50000,50000,active,2023-05-26 14:01:13,2025-06-26 10:58:36
8cfb86dc-7b98-4ca7-82f5-505b730c149f,5028c85e-0cf4-4ba1-bdef-3e712a491085,Savings,EGP,67678.26,50000,500000,frozen,2023-05-26 14:01:13,2024-02-25 07:23:19
eace7eb8-fe0c-4bc2-82c5-7daadda17d8a,161773c4-3cab-47d3-976f-abd7aea7d5df,Wallet,SAR,12848.63,10000,50000,active,2024-03-12 14:11:35,2026-01-24 16:01:14
090b0914-8ed7-4467-ad93-cfa64430e61a,5a507601-e739-4779-a36e-211f039f25ad,Wallet,SAR,23372.33,10000,250000,active,2023-11-25 09:43:34,2025-07-31 23:08:43
b399fc2b-8625-4889-8a5e-b9d4708dd02f,5a507601-e739-4779-a36e-211f039f25ad,Savings,SAR,21659.94,50000,100000,active,2023-11-25 09:43:34,2025-08-04 02:45:06
b15bd400-d447-4130-b349-cef2b64d9593,09e43a81-1eaa-44b1-8e42-0df5140b9850,Wallet,EGP,18396.3,50000,100000,active,2023-05-25 18:47:25,2024-07-31 07:22:47
f1056d42-3311-4a55-a21f-4a4c42a71348,09e43a81-1eaa-44b1-8e42-0df5140b9850,Savings,EGP,26074.4,10000,500000,active,2023-05-25 18:47:25,2024-02-22 01:22:36
f999cc0d-2a43-412e-bfc6-37c970ee346d,3db6beb3-519f-4f4a-a036-7caef588fcdf,Wallet,EGP,15502.82,25000,250000,active,2024-02-05 14:58:33,2024-07-28 13:23:22
750601af-0fba-4722-947a-d389c6af5d50,3db6beb3-519f-4f4a-a036-7caef588fcdf,Savings,EGP,58864.2,50000,500000,active,2024-02-05 14:58:33,2024-09-09 04:11:15
dd534a0c-1422-459c-9eeb-ae2b9d6e9577,75da7097-368f-4a13-8fa9-3739cdfd65a5,Wallet,EGP,1854.47,10000,50000,active,2023-03-22 01:56:35,2023-05-06 04:33:41
7c89c344-6ecb-4003-bc24-acc91862fe6e,970771ac-0119-4f78-99e1-b75b2dda0483,Wallet,SAR,20460.4,25000,250000,active,2024-07-03 06:50:03,2025-07-21 23:49:25
ec96b1f2-39cc-4966-a33e-6ec3be4dadf8,ebb2e331-4ca6-4ad5-ba86-f015fcf46519,Wallet,EGP,16506.97,5000,250000,active,2026-03-17 22:44:00,2026-03-17 23:43:54
47b90cc1-e69e-4bb7-9ed2-7fd9be5d3467,ebb2e331-4ca6-4ad5-ba86-f015fcf46519,Savings,EGP,9675.7,10000,100000,active,2026-03-17 22:44:00,2026-03-20 17:31:27
0b119aef-4556-4ff0-92b0-c5998c1856cf,29284800-3351-44cf-a05f-9a38317d50a8,Wallet,SAR,10707.48,25000,250000,active,2024-01-30 22:44:32,2025-10-15 02:18:21
9bfb7b44-404b-461e-9b4c-5232633ff7c9,9777a450-a720-4ffb-91b8-d84971372688,Wallet,EGP,11071.08,10000,250000,active,2025-07-15 01:24:15,2025-08-16 14:41:05
d5e08841-3e6f-4abe-9a44-6626f8cb84f8,a7f511df-120d-41ed-838e-34ee32d36e55,Wallet,EGP,19013.04,5000,100000,active,2023-10-21 21:14:11,2025-03-13 11:58:21
907a5986-842d-489f-be36-5a70298429c2,c86729bd-5fab-4d01-98ce-79408e62915e,Wallet,EGP,-3756.01,10000,250000,active,2025-09-01 00:27:53,2026-01-04 15:50:25
e1f5997f-fa47-449c-be4a-d3fd8d2fdeb6,c86729bd-5fab-4d01-98ce-79408e62915e,Savings,EGP,79366.31,50000,500000,active,2025-09-01 00:27:53,2025-11-01 12:05:14
edc6f285-383c-48e0-89bc-e015cbaf2621,8dd25bb2-f3f0-4426-a480-a52dca4e439a,Wallet,EGP,23232.64,50000,250000,active,2026-02-22 12:40:02,2026-03-18 23:02:13
9f9fe17d-997f-4cfb-ac58-6ca9290de84a,8dd25bb2-f3f0-4426-a480-a52dca4e439a,Savings,EGP,28983.25,10000,250000,active,2026-02-22 12:40:02,2026-03-14 01:21:26
df3569b9-366f-467e-9068-8e93b8cb19d9,dc68ff59-fa3f-4eff-aee6-50d2c5230b0d,Wallet,EGP,17729.36,50000,50000,active,2024-06-23 13:13:09,2025-02-07 07:19:19
fa6d863d-bcc8-43a5-b073-7047b2617653,e268ce81-9f58-418d-9e38-a905655cea58,Wallet,SAR,13085.6,25000,100000,active,2024-07-05 23:34:31,2026-02-24 01:54:56
49a9ae3e-0d5f-4784-aa13-762b5ba84652,c2d54c8d-0c8c-418e-ae33-77ec10c3156c,Wallet,SAR,3582.15,10000,50000,active,2024-11-01 07:47:50,2025-03-15 06:23:03
ebe1d2f0-9d32-4bed-9f52-7eab37efa03c,a310872c-b8da-468b-a64f-6c43e0ebb256,Wallet,SAR,2158.03,10000,250000,active,2025-07-27 12:58:17,2025-11-18 09:18:02
4919a211-7aa8-4d1c-aa49-d46aa138e9ed,7888b4e4-40d2-4dd9-a72b-0babe2012085,Wallet,AED,14318.64,25000,250000,active,2024-04-18 09:43:49,2025-04-30 04:58:21
5c0281dc-9ce9-4b1e-95ce-210e78d305ff,8b40577d-9106-4a91-8ae9-7f0cf6fb409d,Wallet,EGP,4889.2,50000,250000,active,2025-04-15 10:12:31,2026-01-29 23:06:04
e95cf449-3cbc-4617-ad21-912d862c9714,7f88bb4a-36b1-42d7-888b-ad21cefe8b09,Wallet,SAR,-2914.58,25000,250000,active,2023-10-13 02:52:09,2024-03-18 14:04:03
9f6a71a6-545f-4f8b-8476-bec2180bb19d,0dba749d-4324-4f86-bd35-a79b2f0674b7,Wallet,EGP,16102.37,25000,50000,active,2023-07-04 01:14:23,2024-12-15 19:24:06
07734062-31ca-4ecd-95c8-379d5d67012d,0dba749d-4324-4f86-bd35-a79b2f0674b7,Savings,EGP,2443.79,50000,100000,active,2023-07-04 01:14:23,2023-07-15 08:00:16
cc52f4ba-b0c5-4b8c-9099-3837e6c5c8fe,cc26c256-69b0-4fae-8e40-5d842799a13d,Wallet,EGP,5783.32,25000,50000,active,2025-08-03 21:47:33,2025-08-30 17:54:03
2d7cf5b7-f1ee-4e34-802b-63bac2661f31,10c845e1-360f-44e2-a831-e42dbcffe56d,Wallet,EGP,6750.32,25000,100000,active,2025-06-13 22:43:13,2025-08-31 23:24:29
5c48e54f-7f21-404e-a963-e7c7b39f1473,26482508-bd93-4b9c-9c11-b16ee6d13dcd,Wallet,EGP,10992.05,50000,250000,active,2026-01-21 08:13:20,2026-02-08 08:44:05
327b6f1f-a413-422b-a749-2ee0860583f8,9fbc28a8-be9f-4f8c-b347-caca705915f1,Wallet,SAR,22577.05,50000,100000,active,2023-11-02 22:35:31,2025-06-04 04:10:48
e555a719-d4a0-482b-9412-40fa9cd9a37c,bc60aa23-3c0e-4041-8a0a-02bc1424f73e,Wallet,EGP,2499.01,5000,50000,active,2025-10-19 03:10:53,2025-10-20 22:16:33
79f3005e-28a5-41f1-ba8a-5c95ca9e397d,849d7ff1-d210-4a98-a07b-3b6040fdd7ad,Wallet,AED,3632.27,10000,50000,active,2025-08-10 14:47:12,2026-02-21 13:15:41
5193cbc8-71e5-4223-b80a-c0ceb2986d5b,8a03791f-6152-4f35-a376-f01dfddff011,Wallet,EGP,507.56,10000,100000,active,2024-08-26 16:39:58,2025-07-11 01:21:27
a07fd694-42c2-4dac-8af5-e1fadacf3b7c,8a03791f-6152-4f35-a376-f01dfddff011,Savings,EGP,65104.62,25000,250000,active,2024-08-26 16:39:58,2025-11-30 21:23:46
13d699c6-edf7-48d8-ae7c-398aeb2cab0e,e780245e-3c0e-43dc-b79c-62366a15ddf1,Wallet,AED,11919.24,10000,50000,active,2024-01-14 02:08:49,2024-08-21 09:02:08
80c6e51d-2ccd-4e71-9f98-5eeebec0ded7,7834c7ca-bebf-4ab7-8394-2f140118920c,Wallet,EGP,5859.6,50000,250000,active,2025-10-06 05:32:19,2025-10-08 04:54:56
e7e65128-5603-4bf8-a8a0-684df7c8cd8e,096ba2af-d5cb-4ed8-b3d1-2bbf819834da,Wallet,EGP,1559.74,5000,50000,active,2024-08-27 03:43:55,2025-02-02 02:28:10
c872457d-23de-4b8f-a4cd-6bf82f966da4,096ba2af-d5cb-4ed8-b3d1-2bbf819834da,Savings,EGP,32429.83,10000,100000,active,2024-08-27 03:43:55,2025-08-02 02:44:55
bf86af25-7bec-4cce-9e47-15acc146bd59,471d6cb9-6062-4e02-92f5-d7dc023eb557,Wallet,AED,17655.71,5000,100000,active,2023-03-27 03:23:42,2023-09-11 23:25:57
a9eb9a9b-cac1-4a36-93da-be728c4d8427,471d6cb9-6062-4e02-92f5-d7dc023eb557,Savings,AED,81308.26,10000,250000,active,2023-03-27 03:23:42,2023-07-28 19:43:08
04a9c2d1-18e0-4bd7-bb1e-d6ad54736233,363dec14-e817-4344-9575-3623b91ab19d,Wallet,KWD,13744.88,25000,50000,active,2024-11-12 01:41:47,2026-01-21 21:03:56
846d5885-1c3d-4e9d-9767-0cbe9d58bcd8,2c31781c-9faf-4f3d-8708-29e2eb2c5d1f,Wallet,AED,7263.89,10000,250000,active,2023-05-23 02:33:47,2025-11-01 02:14:33
11971ca1-63b6-4c1b-bd91-8b475e05722c,3b2eb296-df12-4436-bfc3-c7a4f92b3d6d,Wallet,AED,14904.25,5000,50000,active,2024-02-26 15:01:24,2025-02-24 21:17:10
0d8a72aa-568d-4a1a-824e-f73ddc962110,2efb20f8-d708-4252-872f-6da940032665,Wallet,EGP,12437.25,25000,250000,active,2025-10-24 01:23:37,2025-12-21 15:39:26
18412103-f3c9-44ff-929d-d2593e14de89,2efb20f8-d708-4252-872f-6da940032665,Savings,EGP,66594.33,50000,100000,active,2025-10-24 01:23:37,2026-02-26 08:12:48
cd2e071f-8f40-4509-b199-c86ba26e2065,faf69cd9-aad3-4786-a52a-5ef2f610b242,Wallet,EGP,173.46,10000,50000,active,2024-02-27 08:31:14,2024-04-15 22:59:03
acb479ec-7e1f-4b79-b00c-10939626d680,184f7219-8db2-4b57-bbe1-cea3de24bcc3,Wallet,EGP,22509.34,10000,100000,active,2024-02-03 17:20:39,2024-06-24 16:53:58
4ad55e35-2a6c-4976-90c0-db3c507d1ff1,184f7219-8db2-4b57-bbe1-cea3de24bcc3,Savings,EGP,57599.33,10000,500000,active,2024-02-03 17:20:39,2024-10-23 07:12:47
6f6d8731-6bb7-42ea-be77-fcc9fdca1ed6,6d8c9432-bf39-437a-893f-c136a619ec9c,Wallet,QAR,3751.89,10000,100000,active,2024-02-23 14:32:52,2025-06-01 14:15:36
875c4b57-0fbe-4b93-a300-2d0082ff195d,6d8c9432-bf39-437a-893f-c136a619ec9c,Savings,QAR,37714.07,25000,500000,active,2024-02-23 14:32:52,2024-10-31 12:46:47
3a3dff54-eb50-4c6a-8f54-08e7e43a932d,18396476-5d26-46bb-b31d-70f3a293349b,Wallet,SAR,4394.44,5000,100000,active,2025-04-22 17:48:39,2025-12-06 04:54:11
be2f040c-aabf-4aca-95cf-8f5ae491d420,f3aa5c60-8497-4975-921e-1949a460ad4d,Wallet,SAR,3080.32,25000,100000,active,2024-11-03 14:51:21,2024-12-03 14:01:54
973a086c-9708-40af-b1f6-98bb6177dd80,262969ce-94d3-408b-a828-f9206be7513a,Wallet,EGP,5426.31,5000,100000,active,2023-12-05 21:57:41,2023-12-13 21:33:50
a5657ddd-830f-4f2c-9058-51b6cb607999,0886e273-f800-411b-b76a-4a52937a8341,Wallet,SAR,6739.04,25000,100000,active,2024-05-13 00:16:54,2024-11-17 23:06:40
500a0353-a23a-40e7-b785-bd269ff324c3,953ab3f4-e933-49dc-a23d-f2ee5cf975dc,Wallet,SAR,869.81,25000,250000,active,2023-10-17 16:51:25,2025-10-07 18:15:59
e7541ce3-51b7-4c63-b0ce-abe8f75c3eb3,fcfb1176-534e-450e-84a6-e0b12c878173,Wallet,SAR,208.31,10000,250000,active,2024-10-28 09:01:02,2024-12-31 19:55:16
a90ca8e2-88a6-4a78-ad32-1ac277854ecf,fcfb1176-534e-450e-84a6-e0b12c878173,Savings,SAR,50491.06,10000,500000,active,2024-10-28 09:01:02,2025-02-04 03:04:23
08e6048d-8de5-4a09-81d8-dd6797445211,e0764d98-aab2-4ce7-a7b6-047eea132057,Wallet,EGP,16347.48,25000,50000,active,2024-06-10 05:16:29,2024-10-03 13:45:52
6d6048fa-5a6b-48ed-a3bf-abd5ad07cb0d,e0764d98-aab2-4ce7-a7b6-047eea132057,Savings,EGP,94897.25,25000,500000,active,2024-06-10 05:16:29,2024-12-13 23:22:50
895bbad2-4634-45e5-8c4f-758589d1d103,8a9d618a-c158-4a34-a0c4-4541bbba6d62,Wallet,EGP,4452.13,5000,250000,active,2023-07-14 02:46:35,2024-04-16 19:18:43
ca5db9a4-1d78-41f5-adb9-71feec5e3f9a,b7c9979d-38ef-40f9-925a-74e7e9e84418,Wallet,EGP,20288.79,10000,100000,active,2024-04-04 20:54:14,2025-07-09 23:34:08
8fa5b879-090e-4c63-b9a1-23c08c6c3096,89b08723-4731-4ecf-acc7-cce1b0372942,Wallet,AED,7803.47,5000,50000,active,2024-09-16 15:13:53,2025-04-06 03:41:06
a95e395e-a906-452e-b2ae-d5d41b3979f5,89b08723-4731-4ecf-acc7-cce1b0372942,Savings,AED,79379.34,10000,250000,active,2024-09-16 15:13:53,2025-09-19 12:04:55
1fa9b7ae-fb1e-497a-b462-c9a7f1e429a3,3877ecd2-0270-4073-b342-686d2c3509af,Wallet,EGP,20107.93,10000,250000,active,2023-06-23 02:20:15,2024-01-20 16:04:54
330418cf-b5fc-408e-8a80-bc04011f8ba3,ad8a8bc7-619b-4fca-8f4a-dacec627244d,Wallet,EGP,24047.54,5000,250000,active,2025-01-23 08:13:03,2025-10-23 20:46:59
f14b1276-915c-4fd5-8c9a-c52a42e250db,4ef96274-c1b1-4e16-b824-a0e4f0832f2a,Wallet,EGP,13477.15,5000,50000,active,2023-10-14 14:01:39,2025-06-06 01:27:12
e74f71dd-c393-436f-8577-3d399d6009bb,4ef96274-c1b1-4e16-b824-a0e4f0832f2a,Savings,EGP,91521.8,10000,250000,active,2023-10-14 14:01:39,2025-05-02 13:45:35
ea98d4ae-2fac-47b5-a1df-4884354a09e7,47f87bdc-1809-4973-9078-194a8e241c92,Wallet,AED,-14031.84,10000,50000,active,2024-02-25 10:01:22,2024-03-02 20:10:25
1b9589fc-4aba-4d9f-aa8d-601f88782960,ce423257-ca14-4fb8-8fff-5d1c4cd0e5be,Wallet,QAR,5584.35,25000,250000,active,2024-03-07 10:53:44,2024-05-29 17:28:24
2137dd22-90a2-46ed-8d33-b670038e2b30,7fb6fc4b-5c5b-412f-a6be-431d03fbbaa2,Wallet,EGP,15391.97,25000,50000,active,2026-03-09 09:51:53,2026-03-16 01:52:28
83bb9379-51c9-4209-a55c-e67c528fb601,327496f3-ad8a-45ea-b73d-f27baa955772,Wallet,EGP,873.66,25000,100000,active,2023-05-08 14:16:23,2025-04-23 01:45:28
fa1cd8a9-482b-47a8-abe3-47b59b0e1ffd,f68ada9f-69c0-4eef-b700-1315a6a84b2c,Wallet,SAR,5380.23,50000,50000,suspended,2023-07-28 19:31:10,2024-12-12 12:15:27
1f1ca61a-1c2e-4c07-92c2-c3d0cfa795e6,a244d8ab-00a9-4657-a040-669fa984819f,Wallet,SAR,2865.65,5000,50000,active,2026-01-19 18:02:25,2026-03-13 17:08:41
d532b97d-5175-4710-9bdc-9d66f92a3ec0,79c47d12-85a2-4f69-8ad1-7ca97b10901c,Wallet,AED,22686.55,5000,100000,active,2024-05-10 08:23:07,2024-06-18 07:21:21
7e04fdf0-b2ad-490c-bdd2-4a01b29593eb,bf83a2f1-d4df-4b94-902e-46c99427257d,Wallet,EGP,6933.14,10000,50000,active,2023-05-10 19:53:38,2024-10-29 15:46:21
7083659c-b265-4ae1-8ee1-46747d481e9c,9e563fa3-eb4b-4550-927d-9e912960cff1,Wallet,SAR,19229.39,10000,100000,active,2025-09-20 00:00:12,2025-12-29 19:26:34
5587750f-f42a-47a8-8fd8-bd1cba8a1b5e,9e563fa3-eb4b-4550-927d-9e912960cff1,Savings,SAR,41146.4,50000,250000,active,2025-09-20 00:00:12,2026-03-06 16:26:20
e4dc7970-f5f5-4d1a-8185-e76881c0be06,ca9696b3-c8c3-49e8-8e2e-608a18956958,Wallet,KWD,19516.93,50000,100000,active,2024-10-07 20:17:52,2025-02-28 12:15:50
e03a30bc-934d-49d3-8844-f0784e670d56,ca9696b3-c8c3-49e8-8e2e-608a18956958,Savings,KWD,4923.26,50000,100000,active,2024-10-07 20:17:52,2025-11-08 02:49:32
e4902119-547b-438c-bd21-c5d04a895115,74ace018-cbd5-47c7-8f6a-8965324c9d4e,Wallet,EGP,10143.55,25000,250000,active,2023-12-02 02:37:51,2025-01-29 02:55:31
e77f91d7-34e3-4af4-9875-7686d3675f2f,8ff2a5dc-b388-421e-8a38-b36dafcd328d,Wallet,SAR,15948.45,25000,250000,active,2025-11-27 03:01:53,2025-12-17 20:35:12
c6412416-dd70-4bc1-b74f-fdf9438149a1,8740cf3e-f82e-4c28-85a8-7da7108b6988,Wallet,AED,18766.96,10000,100000,active,2023-05-22 07:28:08,2026-02-02 02:40:57
0ce9d858-abf2-4752-bf0b-cbb46fa70fb1,8740cf3e-f82e-4c28-85a8-7da7108b6988,Savings,AED,72074.82,50000,500000,active,2023-05-22 07:28:08,2023-10-21 01:32:23
eecf62b2-c39a-4f95-aa24-fd5370d84ca6,2f4c71e9-a74f-459c-a200-b62d331fe951,Wallet,SAR,19122.41,5000,250000,active,2024-06-30 12:55:58,2024-12-14 12:33:24
61b2a559-4353-4a26-87de-55faae411eea,72bcaf56-6366-4583-a1db-d6fde6a3824e,Wallet,EGP,5353.42,50000,250000,active,2025-05-09 12:15:14,2025-12-20 14:31:26
e2cc5a88-1b1d-4a6b-9a81-e035bfad48f9,c75be3aa-1eda-4683-8a64-32c35ef06344,Wallet,AED,19053.63,10000,50000,active,2025-04-05 12:14:08,2025-11-21 01:14:13
e2f8b9e7-9f45-4fb0-88a6-3926d07a4bd9,b96b5031-bc4d-4801-b7ef-cd1b6a537585,Wallet,KWD,7262.8,5000,250000,active,2024-03-28 04:42:50,2025-04-19 00:12:36
16e96639-1c06-4660-aed7-325118740940,8fdd31d3-9fa2-4164-acf2-1792e984c828,Wallet,SAR,15430.04,50000,250000,active,2024-05-14 13:49:28,2025-06-20 08:09:14
82d8347f-1a4f-4dac-941d-eec0b8cf31d3,9613ba67-c7df-4b1b-b8b2-f4e731a88b6b,Wallet,EGP,215.48,5000,50000,active,2023-04-19 09:09:42,2025-04-09 05:11:47
23f8d8a0-0118-4f40-8a76-31254d3b1bed,7a9ea6c2-4cf8-4f13-bf60-6b0823c13cfe,Wallet,EGP,15044.28,5000,250000,active,2025-09-17 22:28:08,2026-03-09 13:00:00
9b429a20-9ff9-4958-873a-4e54a168f452,c37e24fd-4171-433c-b3a7-aea457a2a6d3,Wallet,AED,17361.68,5000,250000,active,2024-07-23 15:59:07,2026-01-21 19:02:35
31cc61bc-c153-4571-be1d-b89ca677b663,c37e24fd-4171-433c-b3a7-aea457a2a6d3,Savings,AED,38930.05,10000,100000,active,2024-07-23 15:59:07,2025-06-11 06:57:06
5e808a75-2dd0-4244-b44a-4b85dc56ecc3,f7c11f3c-72c1-4d75-9f32-b33a7783dfa9,Wallet,SAR,4571.54,5000,100000,active,2023-09-03 14:57:56,2024-11-29 19:03:24
bd61d324-5977-4626-ad0b-754005eb8cdd,2705a911-bca9-4dae-ae07-d0e471c2b021,Wallet,SAR,9595.72,5000,250000,active,2024-08-12 05:08:19,2024-10-30 06:13:02
86c99fc2-1c41-4798-9c55-b684f95f95d5,7b487a27-bf37-45e8-8c66-2a2919926a6f,Wallet,SAR,23051.75,10000,100000,active,2023-06-06 07:22:35,2024-08-03 09:21:05
c0d14230-3e9f-4aa4-9f31-9572ab451a56,e4ef6345-46b7-4eb9-80a9-969be7e36e14,Wallet,EGP,11138.45,10000,250000,active,2023-05-27 03:01:51,2023-09-11 13:59:00
e7cb2f52-e75c-4965-930d-db9cb1fcc050,4754b77d-83a9-435a-8ae6-1adebf66ba58,Wallet,SAR,12673.94,25000,100000,active,2026-02-14 05:05:59,2026-02-16 01:57:02
ec6261ce-76d9-4f62-9f50-70840f75a5b7,2b35005b-c29b-43eb-83f9-c68d72fd4c97,Wallet,AED,16969.17,10000,250000,active,2025-09-05 11:21:29,2026-02-06 05:48:19
74cdb765-2cb1-4008-a93d-3706a92ddd6b,d795da0b-92ca-4456-82c9-63a77287b6aa,Wallet,QAR,15804.39,25000,50000,active,2023-10-13 19:37:49,2024-09-15 02:45:58
ebb5327e-2a9e-439b-b641-f501fa5f850a,d795da0b-92ca-4456-82c9-63a77287b6aa,Savings,QAR,55843.73,50000,100000,active,2023-10-13 19:37:49,2025-07-22 17:21:01
609e1f36-9ce8-4e9e-9240-d2ecdc0ee8a9,c3aad0d4-fd43-4b8d-b15b-c491c787bc8a,Wallet,EGP,19215.16,50000,100000,active,2024-02-05 14:15:29,2026-01-26 20:42:06
63506bc4-90e3-4bf2-a7f6-3d6dc6dea838,31a10d00-4056-470f-82c8-01394e016c6c,Wallet,AED,19246.84,50000,250000,active,2023-06-06 01:57:36,2023-09-09 11:59:50
02adc011-1432-4b4e-819e-1683068bdaac,3e55a145-578b-496f-a14a-4a4da4df34bf,Wallet,EGP,2623.64,5000,100000,active,2025-06-21 18:13:26,2026-03-13 00:09:57
9e734c97-0d97-47b8-ae73-f705c10a44f2,bebdea26-4157-415f-b841-5eabb3cc3594,Wallet,AED,19434.69,50000,50000,active,2024-03-20 05:26:12,2024-05-20 19:56:45
8f5d4525-bda6-44ce-a373-a7ba21c50be3,29acdcee-1ec1-4ba3-9de9-473afe3e9b76,Wallet,SAR,18205.38,25000,250000,active,2024-06-03 09:38:06,2025-03-05 02:13:48
e3653729-a32d-4066-ae95-87118053e7ac,8da6b705-5451-43d3-a590-b6200fc0c722,Wallet,EGP,18840.97,10000,50000,active,2024-01-07 03:19:09,2024-11-17 19:31:29
d35630a0-3eb5-42c1-9d02-25851179e7b3,443cd351-24a4-445c-a455-7a9238c1beae,Wallet,SAR,15148.37,10000,250000,active,2024-03-30 16:57:07,2024-12-09 22:53:03
df9a149e-fbb0-4647-9ef5-4ba49c105bb1,073fadbb-b9f7-4f46-8fc0-82d4bf59e9df,Wallet,EGP,2953.87,10000,100000,active,2026-02-11 21:38:47,2026-03-19 21:39:05
e9b857b2-c9c0-423d-a4f3-03b33425c0d9,3114bf1e-b693-406b-92ec-50ef7b4abf47,Wallet,SAR,12342.58,25000,50000,active,2023-08-14 06:53:13,2023-10-23 11:04:23
3b2e4af8-449c-4ea6-80ed-995ef322b540,0150677d-c6d9-4743-a65f-fa29b09d1b11,Wallet,EGP,905.08,10000,50000,active,2025-10-27 10:10:44,2025-12-24 17:51:45
03def5fa-1a54-459c-8917-2b57ffeb5d86,fd129425-bb26-4efb-b27c-aa160646e51f,Wallet,EGP,24694.12,5000,50000,active,2023-03-22 05:03:13,2025-03-11 12:31:49
428e5b81-f921-46cd-9997-0cc62ad2d70f,6da91c78-99d3-4951-b600-31f3259fc9b2,Wallet,EGP,3969.83,10000,100000,active,2024-06-22 07:59:08,2025-11-02 15:24:02
33623768-cbbb-40b6-a10a-deec404adf9d,8c9be9e3-354e-4cbc-b594-0760eef4665c,Wallet,EGP,2947.51,10000,50000,active,2023-12-13 06:55:06,2026-03-08 17:59:00
a8d88cf8-e7d3-4a29-b743-68bebdbdbb0e,8c9be9e3-354e-4cbc-b594-0760eef4665c,Savings,EGP,17586.51,50000,250000,active,2023-12-13 06:55:06,2024-02-14 13:53:26
6263f4b1-d3dc-487e-b2f4-4fb6af62cf35,166bc70f-d52e-48ae-a1de-1cd5cb666551,Wallet,AED,249.16,10000,100000,active,2023-11-21 13:46:51,2024-01-07 22:39:34
6ae0aeeb-c421-4ae8-a74e-9f8473764261,e5611170-5067-4aa9-97c1-1b24dcadb002,Wallet,EGP,4114.59,25000,100000,active,2025-09-10 05:50:48,2026-03-10 03:26:31
92ba1242-57b5-44f2-880e-d28f094bbcb0,cc00b8b1-3b71-4246-ba07-39029c71390d,Wallet,SAR,13824.52,50000,50000,active,2024-03-29 15:26:32,2024-10-10 09:40:56
6115c3ff-17f6-4015-bcb5-68214bc41c7d,cc00b8b1-3b71-4246-ba07-39029c71390d,Savings,SAR,66039.08,25000,100000,active,2024-03-29 15:26:32,2025-09-16 04:53:42
33dfeb5f-1a77-40d5-945c-5233fb3f63b3,19c3466f-72f1-48ab-8089-bf228717b5b6,Wallet,EGP,18368.96,10000,50000,active,2025-06-03 16:21:15,2025-08-05 02:24:20
4c57f3cd-be2d-4a82-a719-14796050838d,5156e5e1-8fb4-44f8-8115-3299ab417f4a,Wallet,AED,16830.44,5000,250000,active,2023-07-28 10:21:23,2026-03-04 19:42:52
815c1265-668d-40ee-aa57-ceb1bb39899d,ae3255e9-d5fd-4275-afe8-caf7fcf4520e,Wallet,AED,22022.72,50000,50000,active,2025-10-09 16:11:46,2025-10-18 04:46:52
d08b3ce1-aa18-4c44-b0b8-2bd4b33b7137,ce1f22d1-7f33-4a15-a140-62d592f5c357,Wallet,EGP,15810.76,25000,100000,active,2023-05-29 15:29:14,2024-10-03 19:35:56
48e82035-1fe7-4cff-a847-b7962035aa08,182349cb-ac14-47aa-b382-1e03c6ee2d50,Wallet,AED,8227.94,50000,50000,active,2024-05-13 13:53:44,2024-06-24 20:32:24
95bb9b6c-97b3-4a16-a8d0-54a451bd886b,74d88118-8e4f-4e52-9293-7cda6a7af00d,Wallet,EGP,24295.65,50000,50000,active,2024-12-18 06:20:15,2025-07-16 13:45:25
c9b20dbe-95bd-4f7a-ac5d-81c11f30b27c,74d88118-8e4f-4e52-9293-7cda6a7af00d,Savings,EGP,76412.52,10000,100000,active,2024-12-18 06:20:15,2025-01-31 18:40:01
ca73e5d2-16af-4480-bcef-f3bb56697c5f,bba4c855-687f-4d33-8b25-8909bd269944,Wallet,AED,21042.7,10000,100000,active,2024-05-01 11:02:10,2025-06-02 12:39:06
7c3f62f4-55d5-4533-8879-38d3e6d1f3af,bba4c855-687f-4d33-8b25-8909bd269944,Savings,AED,14210.82,50000,500000,active,2024-05-01 11:02:10,2024-11-12 16:03:08
cfadb71e-e1ee-4928-a440-aac5c3213192,3a7b7044-aa63-4ba7-b92a-0aef87cecd63,Wallet,EGP,-757.3,25000,50000,active,2025-06-09 12:51:02,2025-09-28 09:42:14
